0.05, 0.05, 2.0450, 4.0400, 6.0350, 8.0300, 10.025,  12.020, 14.015
0.10, 00.1, 1.0900, 2.0800, 3.0700, 4.0600, 5.0500,  6.0400, 7.0300
0.15, 0.15, 0.8016, 1.4533, 2.1050, 2.7566, 3.4083,  4.0600, 4.7116
0.20, 00.2, 0.6800, 1.1600, 1.6400, 2.1200, 2.6000,  3.0800, 3.5600
0.25, 0.25, 0.6250, 1.0000, 1.3750, 1.7500, 2.1250,  2.5000, 2.8750
0.30, 0.30, 0.6033, 0.9066, 1.2100, 1.5133, 1.8166,  2.1200, 2.4233
0.35, 0.35, 0.6007, 0.8514, 1.1021, 1.3528, 1.6035,  1.8542, 2.1050
0.40, 0.40, 0.6100, 0.8200, 1.0300, 1.2400, 1.4500,  1.6600, 1.8700
0.45, 0.45, 0.6272, 0.8044, 0.9816, 1.1588, 1.3361,  1.5133, 1.6905
0.50, 0.50, 0.6500, 0.8000, 0.9500, 1.1000, 1.2500,  1.4000, 1.5500
0.55, 0.55, 0.6768, 0.8036, 0.9304, 1.0572, 1.1840,  1.3109, 1.4377
0.60, 0.60, 0.7066, 0.8133, 0.9200, 1.0266, 1.1333,  1.2400, 1.3466
0.65, 0.65, 0.7388, 0.8276, 0.9165, 1.0053, 1.0942,  1.1830, 1.2719
0.70, 0.70, 0.7728, 0.8457, 0.9185, 0.9914, 1.0642,  1.1371, 1.2100
0.75, 0.75, 0.8083, 0.8666, 0.9250, 0.9833, 1.0416,  1.1000, 1.1583
0.80, 0.80, 0.8450, 0.8900, 0.9350, 0.9800, 1.0250,  1.0700, 1.1150
0.85, 0.85, 0.8826, 0.9152, 0.9479, 0.9805, 1.0132,  1.0458, 1.0785
0.90, 0.90, 0.9211, 0.9422, 0.9633, 0.9844, 1.0055,  1.0266, 1.0477
0.95, 0.95, 0.9602, 0.9705, 0.9807, 0.9910, 1.0013,  1.0115, 1.0218
1.00, 1.00, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000,  1.0000, 1.0000
